,0
36,"Big E’s is a fast-paced, high-energy workplace. The opportunities for advancement are endless!




Kick-start your career in the Hospitality Industry and become a Server. This is a great opportunity to get first-hand experience and knowledge of the latest food and bar operations in 2023!




Starting wage: $3.87 plus Pool Tips




Benefits Include:




Employee and Friends & Family hotel and restaurant discounts
Earned Paid Time Off for ALL Team Members
Insurance (health, vision, dental, life) for full time Team Members
Flexible schedules
Holiday Pay
8 hours of paid volunteer time per year
Advancement opportunities
Monetary recognition program
Monetary referral program
100% paid maternity/paternity or adoption leave for those who qualify for FMLA
Employee Assistance Program (EAP) through Pine Rest (3 free counseling visits, online library, and access to legal, financial and elder care consultations)




Position Summary:




Responsible for providing food and beverage service to all guests, while following local health department standards, Suburban Inns’ Core Values, as well as going above and beyond to ensure that guests are 100% satisfied.




Essential Functions:




Report to work in professionally appropriate attire, presented neat and clean
Greet all guests in a friendly, positive manner. Ask questions of guests and make personal connections to make them feel they are welcome and valued
Anticipate and meet the needs and expectations of our guests, then go one step further
Check section assignment
Inspect section prior to lunch/dinner rush (wipe tables, clean window sills, clean table bases, wipe chairs, clean and fill salt & pepper shakers, clean floor)
Roll lunch/dinner silverware (knife, fork)
Take room service orders and deliver them to guests
Obtain orders from guests ensuring accuracy
Ensure all guests have proper ID, are over 21 years of age, and that drinks are not served to intoxicated patrons
Verify accuracy of the bill, and present to the guest
Handle all cash and credit card charges as prescribed by standard operating procedures
Advise supervisor of any complaints as soon as possible, but also follow the One More Step guidelines by taking charge of the issue and offering solutions
Complete assigned shift duties
Pre-bus tables
Run food and help others when able
Provide pool service to guests in pool area
Complete closing shift work
Exhibit regular and recurrent attendance records
Other duties as requested by management




Uniform and Appearance Guidelines:




Uniform: Uniform shirt and name tag provided. Suburban Inns approved black slacks or jeans (within guidelines) and black, close-toed, non-slip shoes are the responsibility of the Team Member.




Appearance: Visible earrings are allowed in the ears only or must be covered throughout the course of the shift. Hair must be kept well-groomed. This policy will be administered by the position’s supervisor, without regard to race, religion, age, sex, national origin, disability, height, weight, genetics, familial status, veteran status, and other protected characteristics. The Director of Operations has the authority to veto any decision made by the position’s supervisor.




Powered by JazzHR




ixodcmtGa5
Show less "
37,
38,"Help Help Requirements Conditions of Employment

You must be a U.S. Citizen to apply for this position
Males born after 12/31/1959 must be registered with Selective Service
Primary U.S. residency for at least three of the last five years (additional details below)
You may be required to pass a background investigation
CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
As an employee of CBP, you will be joining a workforce that is dedicated to accomplishing our mission while maintaining the trust of our Nation by strictly adhering to all government ethics standards. Your conduct will be subject to the ethics rules applicable to all Executive Branch employees, and to CBP employees specifically, as well as the criminal conflict of interest statutes. Once you enter on duty, these rules include obtaining approval for outside employment or business activity, to ensure such employment or business activity is not prohibited and does not interfere or conflict with performance of your official duties. Please review further details via the following link .

Qualifications

Basic Requirement: You must provide supporting documentation in your application to show you meet the basic requirement below:

Completion of 1 full academic year of graduate study in library science in an accredited college or university, in addition to completion of all work required for a bachelor's degree.

or

A total of at least 5 years of a combination of college-level education, training, and experience. To qualify on this basis, the applicant must establish conclusively that the education, training, and experience provided a knowledge and understanding of the theories, principles, and techniques of professional librarianship; a knowledge of literature resources; and the knowledge and abilities essential for providing effective library and information services.

You qualify for this position if you meet the basic requirement listed above and possess one year of specialized experience, as described below.

Experience: You qualify for the GS-13 grade level if you possess 1 year of specialized experience equivalent to at least the next lower grade level, performing duties such as:

Making recommendations to change, adapt, interpret and/or develop important or innovative information services
Performing complex research across a wide range of subject areas, using a variety of print and online resources
Assisting in formulating annual budget plans for the acquisition of research materials and services in the legal and non-legal area
Leading the maintenance of necessary resources, records, reports and statistics concerning legal reference and research use
NOTE: Your resume must explicitly indicate how you meet this requirement, otherwise you will be found ineligible. Please see the ""Required Documents"" section below for additional resume requirements.

Experience refers to paid and unpaid experience, including volunteer work done through National Service programs (e.g., Peace Corps, AmeriCorps) and other organizations (e.g., professional; philanthropic; religious; spiritual; community, student, social). Volunteer work helps build critical competencies, knowledge, and skills and can provide valuable training and experience that translates directly to paid employment. You will receive credit for all qualifying experience, including volunteer experience.

You Must

Meet all qualification requirements, including education if applicable to this position, subject to verification at any stage of the application process; and
Meet all applicable Time in Grade requirements (current federal employees must have served 52 weeks at the next lower grade or equivalent grade band in the federal service) by 03/30/2023.

The Office of Personnel Management (OPM) must authorize employment offers made to current or former political appointees. If you are currently, or have been within the last 5 years, a political Schedule A, Schedule C, Non-career SES or Presidential Appointee employee in the Executive Branch, you must disclose this information to the Human Resources Office.

Background Investigation: U.S. Customs and Border Protection (CBP) is a federal law enforcement agency that requires all applicants to undergo a thorough background investigation prior to employment in order to promote the agency's core values of vigilance, service to country, and integrity. During the screening and/or background investigation process, you will be asked questions regarding any felony criminal convictions or current felony charges, the use of illegal drugs (e.g., marijuana, cocaine, heroin, LSD, methamphetamines, ecstasy), and the use of non-prescribed controlled substances including any experimentation, possession, sale, receipt, manufacture, cultivation, production, transfer, shipping, trafficking, or distribution of controlled substances. For additional information, review the following links: Background investigation and the e-QIP process .

Residency: There is a residency requirement for all applicants not currently employed by CBP. Individuals are required to have physically resided in the United States or its protectorates (as declared under international law) for at least three of the last five years. If you do not meet the residency requirement and you have been physically located in a foreign location for more than two of the last five years, you may request an exception to determine if you are eligible for a residency waiver by meeting one or more of the following conditions:

Working for the U.S. Government as a federal civilian or as a member of the military
A dependent who was authorized to accompany a federal civilian or member of the military who was working for the U.S. government
Participation in a study abroad program sponsored by a U.S. affiliated college or university
Working as a contractor, intern, consultant or volunteer supporting the U.S. government
Probationary Period: All employees new to the federal government must serve a one year probationary period during the first year of his/her initial permanent federal appointment to determine fitness for continued employment. Current and former federal employees may be required to serve or complete a probationary period.

Education

Please see the Qualifications and Required Documents sections for more information if education is applicable to this position.

Additional Information

Bargaining Unit: This is a bargaining unit covered position, represented under the National Treasury Employees Unions - NTEU. For local chapter contact information see Chapter Websites - National Treasury Employees Union - NTEU .

Telework: May be available on a regular recurring or situational basis.

DHS uses E-Verify, an internet-based system, to confirm the eligibility of all newly hired employees to work in the United States. Learn more about E-Verify including your rights and responsibilities.

The Department of Homeland Security encourages persons with disabilities to apply, to include persons with intellectual, severe physical or psychiatric disabilities, as defined by 5 CFR

213.3102(u), and/or Disabled Veterans with a compensable service-connected disability of 30 percent or more as defined by 5 CFR
315.707. Veterans , Peace Corps / VISTA volunteers , and persons with disabilities possess a wealth of unique talents, experiences, and competencies that can be invaluable to the DHS mission. If you are a member of one of these groups, you may not have to compete with the public for federal jobs. To determine your eligibility for non-competitive appointment and to understand the required documentation, click on the links above or contact the Servicing Human Resources Office listed at the bottom of this announcement.

Read more

Help Help A career with the U.S. government provides employees with a comprehensive benefits package. As a federal employee, you and your family will have access to a range of benefits that are designed to make your federal career very rewarding. Opens in a new window Learn more about federal benefits .

Review our benefits

Eligibility for benefits depends on the type of position you hold and whether your position is full-time, part-time or intermittent. Contact the hiring agency for more information on the specific benefits offered.
Show less "
39,"Assistant Director, Learning Assistance - ( 230004D8 )




Description




To be considered for this opportunity you must apply online here: jobs.bridgew.edu




Bridgewater State University is an inclusive community dedicated to the lifelong success of all students, focused on the continuous improvement of its people, and responsible for leading innovation that benefits Southeastern Massachusetts, the commonwealth, and the world. Bridgewater’s accessible environment of teaching and learning stimulates critical thinking, pursuit of new knowledge, and deeper understanding, the cultivation of meaningful and diverse interpersonal relationships, and fostering an appreciation for global engagement, all aimed at transforming lives and improving the human condition.




Our commitment to diversity, equity, and inclusion is reflected in our institutional values , which ensure that all students are supported and succeed.




Bridgewater State University is equal employment opportunity/affirmative action employer. Members of underrepresented groups, and those committed to working in a diverse cultural environment, are strongly encouraged to apply.




The Academic Achievement Center (AAC) is the largest hub of student academic support services at Bridgewater State University. The AAC provides Learning Assistance support to undergraduate students. Within Learning Assistance there are six main areas: Academic Coaching, Accounting and Finance Lab, Math Services, Tutoring Central, Second Language Services, and the Writing Studio. The AAC also houses Academic Advising, Student Accessibility Services, Transfer Services, and Testing Services. All areas within the AAC are dedicated to student success and retention, as well as equity, diversity, and inclusion.




Position Summary




The Assistant Director is responsible for the planning and administration of learning assistance services, with an emphasis on Academic Coaching, which serves the learning needs of the general student population with an emphasis on first year students and students working to raise their grade point average. The Assistant Director will also assist with the coordination and communication of programs led by the Academic Achievement Center. Under the leadership of the Director of Learning Assistance, the Assistant Director will foster a welcoming, inclusive, and equitable culture for racially and socioeconomically diverse student populations as they transition into Bridgewater State University.




This position is located on campus in Bridgewater, MA. Opportunities for some remote work may be available in accordance with BSU telecommuting policies.




SUPERVISION RECEIVED: Reports to the Director of Learning Assistance




SUPERVISION EXERCISED: The Assistant Director supervises the Academic Coaching staff




This is an APA position and is subject to the terms of that union agreement.




We are looking for equity-minded applicants who demonstrate a sensitivity to and understanding of multiple diverse backgrounds and identities present in our community.




Essential Duties




Use equity-oriented practices to manage the daily operations of Academic Coaching and assist the Director with oversight of Learning Assistance operations.
Supervise a team of Graduate Assistant academic coaches and manage all aspects of supervision including hiring, onboarding, scheduling, training, and ongoing support, mentorship, and development.
Develop and deliver a comprehensive academic coaching training program that focuses on applying learning theory to the delivery of effective learning strategies.
Use a lens of diversity, equity, and inclusion to develop, coordinate, and present on a comprehensive offering of academic support workshops and online resources that support the development of college student success skills.
Provide academic coaching to undergraduate students, as needed.
Establish collaborative partnerships with faculty and academic departments to connect students with appropriate campus support resources.
Coordinate weekly Academic Coaching staff meetings to provide ongoing support, review learning assistance services, and plan for upcoming initiatives.
Collaborate with the Director of Advising and Director of Student Accessibility Services to develop specific learning support initiatives for first year, transfer, undeclared and underserved student populations.
Utilize Accudemia appointment system for scheduling, reporting, and assessment of Academic Coaching. Assist with the development and implementation of strategic initiatives that advance the mission and goals of Learning Assistance, the AAC, and the University.
Actively advance a culture of accessibility, inclusivity, anti-racism, & disability rights & advocacy throughout Learning Assistance, the AAC, and the Bridgewater State University community.
Some evening and weekend work required.




Qualifications




To be considered for this opportunity you must apply online here: jobs.bridgew.edu




Required Qualifications




Master’s degree
Minimum three years of relevant experience in academic tutoring, coaching, or other academic assistance programs
Demonstrated commitment to anti racism, equity, and inclusion
Demonstrated knowledge of supervisory and organizational practices and program evaluation/assessment
Experience interacting successfully with a diverse community of faculty, staff, and students in support of student learning and academic development
Ability to effectively use technological solutions in the delivery of learning assistance services.




Preferred Qualifications




Master’s degree in higher education or student development
Experience with learning assistance programs in a higher education setting
Experience working with Learning Center appointment software (ex. Tutortrac, Accudemia, WCOnline)
Language proficiency in Spanish, Cape Verdean Creole, and/or French.




Official Title : Assistant Director




Primary Location : United States-Massachusetts-Bridgewater-1 Admin Road




Job : Education




Agency : Bridgewater State College




Schedule : Full-time




Shift : Day




Job Posting : Mar 24, 2023, 9:15:21 PM




Number of Openings : 1




Salary : 60,000.00 - 70,000.00 Yearly




If you have Diversity, Affirmative Action or Equal Employment Opportunity questions or need a Reasonable Accommodation, please contact Diversity Officer / ADA Coordinator : D Demers - 5085312459
Show less "
40,"Basin Material Handling (Easley, SC) is seeking talented, experienced assembler for our growing business. Assemblers need to perform a variety of general assembling of parts. We are looking for safety minded individuals with a keen eye for detail and an excellent work ethic who want to grow with us.




Essential Duties




Complete parts/racks by assembling to engineering prints and first pieces.
Successful candidates are expected to comply with the general attendance policies.
Successful candidates are expected to comply with all safety policies and procedures.
Using tools (manual and power), fasteners and other materials to assemble parts and racks to
completion.
Assemble parts/racks using fasteners, tools (manual and power)
and other materials to complete to engineering print and first
piece.
Ensure that part/rack quality is maintained from station to
station.
Rack fir form, function, part fit if available is done before
part/rack is removed from line.
Assist with line change overs as needed.
Assist other departments as required.
Other duties as assigned.
Clean to 5S standards daily and maintain safety at all times.




Minimum Experience And Qualifications




Education: None Required




Experience




Ability to perform simple shop math, and convert decimals to fractional equivalents.
Ability to read a calibrated tape measure.
Ability to read and interpret blueprints.
Ability to read and interpret documents furnished in written, oral, diagram or schedule form such as safety rules, operating and maintenance instructions, and quality and procedure manuals.
Exercise sound judgement at all times, with and emphasis on a safe and respectful work environment.
Forklift certificate or ability to receive forklift certificate.
Must be able to identify and measure material.




Benefits




Weekly bonus
Monthly Bonus Drawing
Referral program
Medical
Dental
Vision
Life
Accident
Critical Care
401k
Paid Vacation
Paid Holidays
Steel-toe Shoe Reimbursement
Safety Glasses Reimbursement




Company Overview




BMH is a leader in custom designed racks. Bringing value to every client we do business with by providing custom solutions using our decades of design and engineering expertise is our goal. BMH has a global customer base which is supported from the manufacturing facilities in Michigan, Indiana, South Carolina and an affiliate in China. A bright future with new opportunities is emerging as Basin Material Handling establishes itself as a leader in providing material handling solutions.




Powered by JazzHR




O5KeE42cWj
Show less "
41,
42,"Help Help Requirements Conditions of Employment

You must be a U.S. citizen to be considered for this position.
You must successfully pass a background investigation.
Travel will be required.
You must be able to obtain and maintain a Government credit card.
Selective service registration is required for males born after 12/31/59.
Please review ""Other Information"" section for additional key requirements.

To ensure the accomplishment of our mission, DHS requires every employee to be reliable and trustworthy. To meet those standards, all selected applicants must undergo, successfully pass, and maintain a background investigation for Public Trust / Moderate Risk as a condition of placement into this position. This may include a credit check after initial job qualifications are determined, a review of financial issues, such as delinquency in the payment of debts, child support and/or tax obligations, as well as certain criminal offenses and illegal use or possession of drugs (please visit: Mythbuster on Federal Hiring Policies for additional information). For more information on background investigations for Federal jobs please visit OPM Investigations .

Please ensure you meet the qualification requirements described below.

Qualifications

The qualification requirements listed below must be met within 30 days of the closing date of the announcement.

You qualify for this position at the IC-06 level (starting salary $47,789) if you possess the following: One full year of specialized experience equivalent to the next lower grade (IC-05) in the Federal Service. This experience may have been gained in the federal government, a state or local government, a non-profit organization, the private sector, or as a volunteer; however, your resume must clearly describe at least one year of specialized experience. Specialized experience for this position includes:

Reviewing and processing personnel or payroll actions in an automated system, such as EmpowHR; AND
Assisting in the resolution of processing issues affecting pay; AND
Ensuring the appropriateness and accuracy of personnel actions.

You qualify for this position at the IC-07 level (starting salary $53,105) if you possess the following: One full year of specialized experience equivalent to the next lower grade (IC-06) in the Federal Service. This experience may have been gained in the federal government, a state or local government, a non-profit organization, the private sector, or as a volunteer; however, your resume must clearly describe at least one year of specialized experience. Specialized experience for this position includes:

Reviewing and processing personnel or payroll actions in an automated system, such as EmpowHR; AND
Resolving processing issues affecting pay; AND
Ensuring the appropriateness and accuracy of personnel actions; AND
Researching regulations and guidance to respond and solve complex HR issues.

You qualify for this position at the IC-08 level (starting salary $58,811) if you possess the following: One full year of specialized experience equivalent to the next lower grade (IC-07) in the Federal Service. This experience may have been gained in the federal government, a state or local government, a non-profit organization, the private sector, or as a volunteer; however, your resume must clearly describe at least one year of specialized experience. Specialized experience for this position includes:

Reviewing and processing personnel or payroll actions in an automated system, such as EmpowHR; AND
Identifying and resolving complex administrative errors developing solutions for difficult problems; AND
Ensuring the appropriateness and accuracy of personnel actions; AND
Researching regulations and guidance to provide technical answers to complex inquiries from employees and officials about various HR issues.

Experience refers to paid and unpaid experience, including volunteer work done through National Service programs (e.g., Peace Corps, AmeriCorps) and other organizations (e.g., professional, philanthropic, religious, spiritual, community, student, social). Volunteer work helps build critical competencies, knowledge, and skills and can provide valuable training and experience that translates directly to paid employment. You will receive credit for all qualifying experience, including volunteer experience.

Your application must show that you meet all requirements for this position. You may be found “not qualified” if you do not possess the minimum competencies required for the position.

NOTE: Qualifications are based on breadth/level of experience. In addition to describing duties performed, applicants must provide the exact dates of each period of employment (from MM/DD/YY to MM/DD/YY) and the number of hours worked per week if part time. As qualification determinations cannot be made when resumes do not include the required information, failure to provide this information may result in disqualification. Applicants are encouraged to use the USAJOBS Resume Builder to develop their federal resume. For a brief video on How to Create a Federal Resume, click here. NOTE: If you are using the USAJOBS Resume Builder, please insert the dates of employment in MM/DD/YY format at the top of the “Duties, Accomplishments, and Related Skills” text field for each period of employment included on your resume.

Current or former FEMA Reservists/DAE employees: To accurately credit your experience for these intermittent positions, make sure to list the dates (from MM/DD/YY to MM/DD/YY) of each deployment, along with the job title and specific duties you were responsible for during each deployment. Failure to provide this information may result in disqualification.

Additional Information

If you receive a conditional offer of employment for this position, you will be required to complete an Optional Form 306, Declaration for Federal Employment , and to sign and certify the accuracy of all information in your application, prior to entry on duty. False statements on any part of the application may result in withdrawal of offer of employment, dismissal after beginning work, fine, or imprisonment.
DHS uses E-verify, an internet based system, to confirm the eligibility of all newly hired employees to work in the United States. Learn more about E-Verify , including your rights and responsibilities.
This announcement may be used to fill one or more vacancies.
STAFFORD ACT EXCEPTED SERVICE APPOINTMENTS: Cadre On Call Response Employee (CORE) is an appointment type granted under the Robert T. Stafford Disaster Relief and Emergency Assistance Act, Section 306 (b), which authorizes FEMA to appoint such temporary employees as necessary to accomplish work authorized under the Act. Appointments under this authority within FEMA are made to the excepted service and are nonpermanent in nature.
All candidates must be able to deploy with little or no advance notice to anywhere in the United States and its territories for an extended period of time. Deployments may include working in excess of eight hours a day, or in excess of 40 hours per week, including weekends and holidays, and under stressful, physically demanding, and austere conditions. When activated and deployed, you serve in a federal travel status and are entitled to lodging, transportation and per diem reimbursements for authorized expenses in accordance with federal travel regulations.
If selected for this position, and you have not previously completed these requirements, you are subject to (1) completion of a 2 day onboarding program at your primary duty location; and, (2) completion of a subsequent, multiple day orientation program within 90-120 days of hire, at a location to be determined. Travel associated with the orientation portion of this requirement may be at FEMA’s expense.
Applying to this announcement certifies that you give permission for DHS to share your application with others in DHS for similar positions.

Read more

Help Help A career with the U.S. government provides employees with a comprehensive benefits package. As a federal employee, you and your family will have access to a range of benefits that are designed to make your federal career very rewarding. Opens in a new window Learn more about federal benefits .

DHS offers competitive salaries and an attractive benefits package, including: health, dental, vision, life, and long-term care insurance; retirement plan; Thrift Savings Plan [similar to a 401(k)]; Flexible Spending Account; Employee Assistance Program; personal leave days; and paid federal holidays. Other benefits may include: flexible work schedules; telework; tuition reimbursement; transportation subsidies; uniform allowance; health and wellness programs; and fitness centers. DHS is committed to employee development and offers a variety of employee training and developmental opportunities. For more information, go to the DHS Careers website and select “Benefits.” Disabled veteran leave will be available to any Federal employee hired on or after November 5, 2016, who is a veteran with a service-connected disability rating of 30 percent or more.

Review our benefits

Eligibility for benefits depends on the type of position you hold and whether your position is full-time, part-time or intermittent. Contact the hiring agency for more information on the specific benefits offered.
Show less "
43,"Duty Days 187

Reports To Principal

Salary Range: From/To Teacher Salary Schedule

Endorsements

Music, Vocal-Choral
General Music
Music, Instrumental

Additional Job Information

This position is for the 23/24 school year.

Job Attachment View Attachment

This position is for the 23/24 school year.
Show less "
44,"Bachman’s is committed to creating a caring environment while inspiring a passion for bringing beauty to life.




The Groundskeeper Supervisor position is responsible for designing, overseeing and maintaining the garden and container plantings at six retail store locations as well as supervise and plan the work of regular and seasonal grounds crew team members




Are you looking for a steady full-time employment? Do you want to work for a company that cares about its employees? Are you looking for a positive work environment and a team atmosphere? Don’t wait, apply now!




JOB DUTIES:
Supervise a crew of regular and seasonal employees at six retail store locations in the Twin Cities.
Design and order materials for garden beds and seasonal outdoor containers.
Responsible for the implementation and oversight of:
Weeding and mulching landscaped beds
Trimming, pruning and shaping ornamental hedges, shrubs and small trees
Planting annuals, perennials, trees and shrubs
Monitoring irrigation and watering systems
Monitoring and maintaining plant health
Installing new projects and transplanting a variety of perennials
Lead and/or assign daily tasks to seasonal grounds crew at multiple locations
Hire, train and create schedules to support business needs. Perform other administrative functions like approving timecards and annual reviews.
Provide coaching, redirection, recognition and discipline as needed.
Mix and apply production chemicals in a safe manner in compliance with department and government regulations; includes pesticides, herbicides, and fertilizers.
Prepare, plant and maintain all exterior garden beds & containers for the Bachman’s store locations.
Operate power equipment like line trimmers, backpack blowers, pressure washers and tillers.
Perform general clean up duties in parking lots, loading areas, entry areas and walkways.
Willingness to be reassigned indoors between November – March to help with special projects.




SCHEDULE:




Flexible, full time work schedule
7:30-4:00 Monday thru Friday with Some Summer Saturday Watering Hours




BENEFITS:




Employee Discount
Medical Insurance
Health Savings Account/PPO
Dental Insurance
Vision
Life and AD&D
Disability, Accident, Critical Illness Insurance
401(K)
ID Watchdog
Pet Insurance
Wellness
Employee Assistance Program (EAP)
PTO
Paid Holidays (6/year)




Don’t settle, come grow with us!




Bachman’s is an Equal Opportunity Employer




Powered by JazzHR




q6PAFIs8bd
Show less "
45,
46,"Duty Days 187

Salary Range: From/To Teacher Salary Schedule

Endorsements

General Science

Additional Job Information

This position is for the 23/24 school year.

Job Attachment View Attachment

This position is for the 23/24 school year.
Show less "
47,"The job of Teacher is done for the purpose/s of facilitating student success in academic and interpersonal skills through implementing district approved curriculum; documenting teaching and student progress/activities/outcomes; addressing specific educational needs of students' providing a safe and optimal learning environment; and providing feedback to students, parents and administration regarding student progress, expectations, goals, etc.

Advises parents and/or legal guardians of student progress for the purpose of supporting teacher's expectations, developing methods for improvement and/or reinforcing classroom goals in the home environment.

Assesses student' progress, expectations, goals, etc. for the purpose of providing feedback to students, parents and administration.

Assists other teachers for the purpose of implementing curriculum.

Collaborates with school personnel, parents and various community agencies for the purpose of improving the quality of student outcomes, developing solutions and planning curriculum.

Demonstrates methods required to perform assignments for the purpose of providing an effective school program and addressing the needs of individual students.

Directs student workers, volunteers, etc. for the purpose of maximizing their efficiency and meeting work requirements.

Facilitates student learning for the purpose of achieving success in academic, interpersonal and daily living skills through a defined course of study.

Monitors student activities (e.g. classroom, lunch, grounds, etc.) for the purpose of providing for the safety and welfare of students.

Participates in a variety of meetings for the purpose of conveying and/or gathering information required to perform functions.

Performs other related duties as assigned by the supervisor for the purpose of ensuring the efficient and effective functioning of the work unit.

Prepares teaching materials and related reports (e.g. grades, attendance, anecdotal records, etc.) for the purpose of implementing lesson plans and documenting student progress.

Reports incidents (e.g. fights, suspected child abuse, suspected substance abuse, etc.) for the purpose of maintaining personal safety of students, providing a positive learning environment and adhering to Education Code, administrative and/or school policies.

Contract Terms: 186 days

Qualifications: Bachelor's degree and appropriate certification through the Georgia Professional Standards Commission.

The Gordon County School District reserves the right to accept alternatives to some of the above requirements.

Salary: Gordon County Schools Certified Teacher Salary Schedule

It is the policy of the Gordon County School District not to discriminate on the basis of race, color, sex, religion, national origin, age, or disability in any employment practice, educational program, or any other program, activity, or service.
Show less "
