,Job Function,Industry,Seniority,Job Description
20,Marketing and Sales,Internet Publishing,Internship,"The ThriveMore Brands team is looking to hire a Social Media Summer Intern for a 10-Week Internship program from June 5 - August 11 (dates flexible upon request).




We are looking for a highly motivated and creative Social Media Intern to join our team. The ideal candidate will be responsible for creating and implementing social media strategies to increase brand awareness, engagement, and traffic to our company's website. The Social Media Intern will work closely with the marketing team to develop and execute social media campaigns and initiatives.




The role will offer the opportunity to work alongside a growing team, including the platform President and CEO, as we scale both franchises on a national level. This intern will be part of key conversations and projects that will positively impact our brand.




Essential Duties and Responsibilities:




Create and publish content on various social media platforms, including Facebook, Instagram, LinkedIn, Pinterest, TikTok, and YouTube.
Monitor social media platforms for trends and opportunities to engage with our target audience.
Assist with the development and implementation of social media campaigns and initiatives.
Help develop and maintain a social media content calendar to ensure consistent, high-quality content is published.
Engage with followers, respond to comments and messages, and monitor online reviews.
Analyze social media data and provide insights and recommendations to improve performance.
Stay up-to-date with the latest social media trends, tools, and best practices.




Requirements




Currently pursuing a degree in Marketing, Communications, Journalism, or a related field.
This position is open exclusively to graduate students
Strong written and verbal communication skills.
Familiarity with social media platforms and their respective best practices.
Basic understanding of social media analytics and reporting.
Ability to work independently and collaboratively in a team environment.
Excellent time management skills and ability to multitask.
Creative thinking and problem-solving skills.




Why Join the ThriveMore team?




ThriveMore Brands is a Health and Wellness Platform in the franchising space, comprising three brands: RockBox Fitness, beem™ Light Sauna, and Leverage Nutrition.




We offer a competitive salary along with exceptional benefits & perks such as:




Hybrid work environment
Free workouts at RockBox Fitness
Fitness casual dress code
Passionate, collaborative work environment
Participation in team building and professional development events
Paid full-time internship - $15.00/hr
Opportunities to gain new skills and elevate the ones you already have, all in a robust and forward-thinking business setting




Learn more about us.




Powered by JazzHR




PqW7SfX69J
Show less "
21,,,,
22,Research,"Technology, Information and Internet",Not Applicable,"JOB SUMMARY:

The Meat Scientist is responsible for using their educational background and experience in processed meats to lead projects resulting in new clean-label ingredients targeted for the meat and poultry industry. Expect to work with FFP’s meat applications team, innovation group, and the commercial team. Responsibility includes innovation and commercialization; therefore, working with FFP customers will be included.

Requirements

MINIMUM REQUIREMENTS:

Master’s degree in meat science with a minimum of 5 years of commercial experience in product development and/or meat processing -OR- Bachelor’s degree in meat science with a minimum of 10 years of experience in product development and meat processing
Demonstratable knowledge of broad food science and how it is used for product development and commercialization
Deep understanding of meat processing, muscle chemistry, and the value chain for processed meats
Must be able to travel 20%+ (primarily domestic US)


SKILLS, TRAITS & COMPETENCIES:

Ability to speak confidently and knowledgeably about meat processing internally and with target customers
A drive for results and willingness to challenge others in the pursuit of success
Ability to navigate complexity in the value chain of the processed meat/food industry
High proficiency in Microsoft Office applications: PowerPoint, Excel, and Word.
Ability to work at a fast pace and on tactical & strategic projects


KEY DUTIES AND RESPONSIBILITIES:

Lead new product development projects for FFP ingredients targeted to the meat industry
Lead customer-driven business projects for new product development with FFP ingredients
Translate customer/meat industry needs to innovation team that will lead to new ingredient development
Prioritize Meat Application Team resource for customer projects
Serve as the technical expert to guide customers on “how to use” ingredients for processed meat
Design and conduct bench experiments, pilot trials and assist with plant trials for new and existing products. Analyze test results and offer recommendations for further product/process development and improvement.
Develop product formulas, product quality metrics, processing procedures, and raw material specifications to support company goals.
Work with suppliers and vendors to evaluate functional ingredients and develop processes to optimize the texture, flavor, and appearance of ingredients for processed meats
Design and conduct shelf life, sensory, and product quality tests.
Work with the applications team to define and design prototype demonstrations for showing FFP product value
Partner with the sales team at customer facilities for demonstrations, plant trials, etc.
Share best practices amongst go-to-market team members to reduce time to replicate wins amongst customers from similar application segments
Support Marketing & Business Development teams to refine value propositions of specialty ingredients from the perspective of meat processors
Conduct professional presentations on FFP product and service solutions to potential customers; refine customer needs into FFP opportunities
Use education & experience to define new business opportunities and quickly prioritize.
Responsible for evaluation and resolution of customer and/or consumer product complaints
Provide technical support to sales and marketing teams, such as creating product prototypes for special events and generating product technical and nutritional data sheets.


Benefits

Medical, Dental, Vision, and Prescription Drug Insurance on Day 1
Health and Wellness Incentives
10 Days of PTO
10 Paid Company Holidays
5 Personal Days
401(k)
Health Savings Account (H.S.A.)
Long-Term and Short-Term Disability
Life Insurance
Accidental Death & Dismemberment (AD&D)
Employee Assistance Program (EAP)
Show less "
23,Administrative,"Technology, Information and Internet",Not Applicable,"Who We Are:

Ride Health removes the transportation barriers that keep our most vulnerable populations from accessing health care. Ride Health partners with healthcare organizations and transportation providers to strengthen enterprise transportation programs and drive intelligent transitions of care. We blend technology and data with a human approach to break down access barriers and solve some of the biggest transportation challenges that care coordinators, providers, and payers face. Our platform maps out each patient’s unique needs and preferences for the best ride experience across clinical and social needs, ensuring greater access, improved efficiencies, lower costs, and better outcomes.

Who We’re Hiring:

Our Ride Monitor Agents watch over rides as they are scheduled, assigned to providers, and move through the process of communicating with and transporting passengers with a variety of social, medical, and family needs. Ride Monitors use our proprietary platform, third-party transportation software like Uber and Lyft, and business technology like Zendesk (task management), Jira (project management), and Excel to track the progress and performance of our Transportation Providers, monitor the status and safety of our passengers, and make sure reporting to our vendors and clients is accurate.

This is a fully remote position where you can work from home and have a tremendous positive impact on behalf of elderly and medically challenged people.

Success in this position will require exceptional communication skills, creative problem solving, and the ability to identify patterns that allow us to improve the service we offer.

This is a part time position Monday - Friday, 1:00pm - 5:00pm Eastern Time.

Requirements

Responsibilities:

Monitor Ride Health system event tickets to ensure appropriate scheduling, proper assignment, timely performance, and successful conclusion of the tens of thousands of rides that we complete each month.
Identify patterns in the data to help us improve our service and processes.
Accurately update ride statuses through their lifecycle, using information from multiple sources.
Communicate with Transportation Providers to schedule and recover rides with unique needs.
Monitor internal communications channels to identify and manage escalated service opportunities
NOTE: Candidates must have internet speed of 10 mbps and ability to hard-wire in via ethernet as needed


Competencies:

High School Diploma, or equivalent.
Fluency with standard business tools, like Microsoft Office, Google Apps, and software based telephone systems.
Attention to detail and a drive to see projects through to completion with quality.
Excellent written and spoken communication skills.
Creativity and ability to think outside the box.
Willingness and ability to work on and support a remote team environment.
A sense of humor and positive attitude.


Benefits

Competitive compensation $16 - $18 per hour
Career advancement opportunities
Fully remote - skip the commute
Paid Time Off
401k retirement savings plan with 4% fully vested employer match right out of the gate


PLEASE NOTE: Because of healthcare privacy regulations, candidates must reside in the United States to perform this job. Candidates must be permanently authorized to work in the United States. We are unable to provide sponsorship at this time.

Ride Health complies with the United States Department of Homeland Security (U.S.Citizenship and Immigration Services) to verify the employment eligibility of all persons hired to work in the United States. The company will provide the Social Security Administration (SSA) and, if necessary, the Department of Homeland Security (DHS), with information from each new employee's Form I-9 to confirm work authorization. The company maintains full compliance with all regulations set forth by the law and will utilize E-Verify to assist in ensuring a legal workforce. All hiring and recruitment at Ride Health is handled with a valid ‘@ridehealth.com’ only. If you receive a message from the sender whose domain is not @ridehealth.com, please beware that those communications are not authorized or coming from Ride Health.
Show less "
24,,,,
25,Supply Chain,"Technology, Information and Internet",Not Applicable,"Position Summary:

Samsung SDS plays a leading role in the global logistics market with unique logistics services. With its innovative IT technology, SDS developed the integrated logistics solution called “Cello” in 2010, started its logistics business in 2012 and expanded its logistics business with Business Process Outsourcing.

We are looking for an Employee Relations Specialist who designs and administers human resources policies and procedures that pertain to employee relations. Researches and analyzes data pertaining to human resources. Helps develop and implement programs aimed at increasing employee satisfaction. Identifies and analyzes complex employee relations issues and possible resolutions.

To learn more about Samsung SDS America, Inc. please visit www.CelloLogistics.com.

Responsibilities:

Identify complex employee relations issues or concerns and recommends appropriate actions to address and resolve those issues
Provides guidance and makes recommendations to leaders related to disciplinary procedures, performance improvement plans and employee relations matters
Reviews initial complains, conducts investigations, recommends corrective action, and provides summary reports as appropriate
Maintains timely and accurate documentation of employee relations issues and incidents in case management tool
Communicate on all HR related announcements and notifications with employees
Use innovative communications methods and channels to engage and encourage employees
Supervise and evaluate the efficiency of communication strategies and tactics for continuous improvement
Advises managers and employees on internal process regarding employee relations issues, dispute resolution, interpretation, and application of policies
Coordinate and participate in organizational culture improvement activities through the company bulletin board (Common SDSA) and the company SNS
Establish and manage organizational culture improvement activities suitable for each workplace
Apply knowledge of government regulations, professional best practices to all employee relation related functions and responsibilities
Ensures compliance with federal and state regulations
Provide general HR assistance as requested by the management and manage ad hoc requests
Manage to execute annual SCI(Samsung Culture Index) survey and provides analysis and summary reports
Perform other duties as assigned


Requirements

General Qualifications

Strong interpersonal, oral, and written communication skills in dealing proactively with all levels of internal and external management, vendor, or agency personnel.
Ability to convince others including stakeholder leadership, managers, staff, and vendors with opposing views to accept/approve plans, regulatory needs, or project recommendations.
Ability to plan, organize, and prioritize multiple and simultaneous Human Resources related projects and programs in a changing corporate environment.
Ability to make professional presentations and to communicate in writing, through e-mails and reports, or orally, complex matters to employees and managements
Ability to lead, motivate, and direct the activities of other employees in order to achieve objectives, project schedules, and team goals and to complete assignments within established time frames and specifications.
Positive, service-oriented attitude
Excellent written, verbal communication skills and attention to details
Strong analytical, problem solving and decision making skills
Presentation skills/ Poise/ Maturity/ Discretion in handling sensitive/ Confidential issues
Ability to work well independently


Education / Experience required:

7+ years of HR-related experience required
B.A. in HR-related field preferred
Corporate HR experience preferred


Technical Skills required:

Fluent in Microsoft Office
English Fluency Reading/Writing/Speaking (Intermediate level or better)
Computer savvy – HRIS system experience needed
HR certification is preferred


Samsung SDS America, Inc. is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, race, color, religion, sex, sexual orientation, gender identity or expression, national origin, disability, status as a protected veteran, marital status, genetic information, medical condition, or any other characteristic protected by law.

Benefits

Benefits: Medical, Dental, Vision, Prescription, 401k, Paid Time Off (PTO)
Show less "
26,Education and Training,Internet Publishing,Mid-Senior level,"OUR MISSION: Our mission is to inspire and empower all young people to take control of their future.




OUR VISION: We envision a world where everyone has access to an equitable path to success.




PROGRAM DESIGN: RTS facilitates a variety of youth programs including after-school, summer camps, retreats, conferences and summer employment opportunities reaching thousands of young people throughout NYC each year. RTS emphasizes the youth development practice of the Circle of Courage in all our programs; creating an environment of Belonging, where young people can build their Independence, find and develop their Mastery skill, and practice Generosity in their communities. At the core of our programs are staff training strategies that enable our young professionals to develop extraordinarily meaningful relationships with the young people in their care who we call Our Future Leaders because that is what they all are.




PRIMARY FUNCTION: The primary functions of the Campus Director are threefold: i) to ensure that the RTS mission and vision of positive youth development is carried into practice at programs, ii) to ensure that program staff are clear on program goals, are given the direction and support they need to achieve those goals, are given regular and meaningful feedback on their work, are valued as employees, and are given multiple opportunities to grow and learn, and iii) to build and maintain positive relationships with all key stakeholders.




ORGANIZATIONAL ROLE:




Supervisor: Senior Program Director
Supervises: Elementary and Middle School Program
Hours: Fulltime, Monday – Friday (10am–6pm)
Location: Upper West Side
Compensation: $58,500 – $60,000 per year




RESPONSIILITIES:




Oversee Elementary and Middle School Program.
Manage program projects and contracts.
Develop, train, and supervise program staff.
Maintain program enrollment and monitor rate of participation.
Manage staff evaluation process and conduct mid-year and end-year evaluations.
Maintain positive relationships with all stakeholders such as school administration, participants, and parents.
Work with the Education Department to ensure age-appropriate and engaging programming.
Work with the Operations Department to ensure proper paperwork, licensing, staffing, and supply budgets.
Work with the Senior Program Director to manage logistics and quality of program.
Ensure program database is updated weekly such as attendance, work scope, program schedule, etc.
Must obtain W-07 Fire and Emergency Drill Conductor (citywide) certificate (sponsored by RTS) within initial weeks of employment.
Perform other related duties and responsibilities as requested by the Senior Program Director.




QUALIFICATIONS:




A degree in Education or related field.
At least three years of experience in supervision and program development.
At least five years of direct experience in youth related field operating programs.
Proficient in MS Word, Excel, Power Point, and Google Docs.
Great interpersonal skills and knowledge of DOH/DOE/DYCD regulations.




Powered by JazzHR




JtwEpFI32n
Show less "
27,,,,
28,Customer Service,"Technology, Information and Internet",Not Applicable,"El Encanto, A Belmond Hotel, has been meticulously restored to capture all the romance and glamour that endeared it to both the local Santa Barbara community and visitors alike. Ninety-two quintessential, California-styled suites and bungalows dot the lush, terraced grounds featuring seven-acres of gloriously landscaped gardens with sweeping views of Santa Barbara and the Pacific Ocean. Original architectural features have been lovingly restored, including the historic, trellis-lined Arbor and Lily Pond. Modern additions to the expansive outdoor zero-edge pool and a new beautifully appointed boutique spa enhance the journey for today’s luxury-seeking guest.

We are seeking an engaging Guest Service Agent to be responsible for the welcoming and departing of hotel guests in a courteously and efficient manner, processing payments according to establish hotel procedures, and providing information for any guest or visitor inquiry. It is important that confidentiality of guest and hotel information is protected and that reservation calls and inquiries directed to the hotel are handled in a warm and capable manner.

Requirements

This position requires a minimum of one year of related experience, preferably in a luxury hotel setting. This polished communication and clear decision maker must possess fluency in English. Any foreign language fluency such as Spanish, French, Japanese or German is a plus. Also required is the ability to provide legible communication and directions, strong attention to detail, the ability to remain stationary at assigned posts for extended periods of time, and the ability to work well under pressure for any walk-ins or departures within any given period of time. Must be proficient with math calculations. Computer experience with hotel software is a plus. Opera PMS is a strong plus.

Benefits

El Encanto offers a full array of benefits, including medical, dental and vision coverage. In addition, the company pays for basic life and AD&D as well as short term disability. Team members can choose additional coverage to include voluntary life/AD&D, spouse life/AD&D, dependent life, critical care, hospital indemnity, accident and flexible spending.

The Company offers paid time off, sick pay, a 401(k) program with Company matching, and an employee assistance program. Team members enjoy free cafeteria meals and discounts on food and beverage, spa treatments, and retail boutique items.

The Discovering Belmond program offers complimentary accommodation for team members while on leisure travel outside their region at any Belmond hotel and resort. It also offers food and beverage at a discounted rate. In addition to the complimentary offerings, discounted rates are available for safaris, trains and cruises.
Show less "
29,Engineering and Information Technology,Veterinary Services,Entry level,"The Virtual Care Technician acts as the direct contact for clients seeking advice and guidance through the “live chat” function within the myVCA mobile application. Virtual Care Technicians are responsible for providing an excellent experience to clients, making them feel valued and affirmed, and providing sound and relevant medical guidance. Technicians also help with other administrative-related queries. The position is part-time and available to credentialed veterinary technicians who have the time and ability to engage with clients, virtually, from home. Full-time hours may become available in the future.




Essential Responsibilities And Tasks




Receives and responds to live chats from VCA clients with questions or concerns about their pet utilizing professional, accurate and appropriate terminology when conversing with clients
Determines responses based on inquiries regarding the client concern or patient issue utilizing established decision support models
Obtains brief patient history and gathers triage information to determine and deliver appropriate medical guidance, makes recommendations on education or potential home care and timeframe on when/if an appointment should be made at a VCA hospital, and based on assessment, documents client / patient needs and medical considerations regarding the conversation to provide best-quality care if patient requires an in-hospital visit
When necessary, helps to field administrative client chats and responds to queries related to billing/invoicing, CareClub and other administrative topics
Seeks and communicates opportunities to provide better client service via live chat, with a passionate interest in delivering better client experiences and quality patient care
Attends team meetings or reviews the team meeting recording within 48 hours; team meetings occur multiple times per month. Reads emails pertaining to live chat protocols, scheduling, updates, etc. daily
Fulfill other related duties as assigned




Education/Experience




3+ years’ experience as CVT in a clinical setting with a proven track record of successful client interactions
Current and unrestricted license to practice as a credentialed veterinary technician in the state of practice; hired Virtual Care Technicians must maintain their credentialed status and remain in good standing with the national and state boards, as applicable
Basic computer skills
Ability to read, write, and speak English
Ability to work weekends, holidays, variable shifts




Preferred Skills And Qualifications




Bachelor’s Degree
Strong written communication skills
Ability to demonstrate empathy for and patience and understanding with clients under difficult circumstances
Comfort using technology and communicating clearly via text/chat messaging
Demonstrated passion for excellent client service and accurate, quality medical outcomes
Ability to make decisions independently, problem solve, and take the initiative
Comfort with autonomy
Ability to exercise self-discipline and accountability




Additional Information




[Required for CA, NY, WA, CO only]: Compensation is negotiable based on education, experience, and other relevant credentials. The US base salary range for this full-time position is $17.72 - $27.10 / hourly. Our salary ranges are determined by role, level, and location. Your recruiter can share more about the specific salary range for your preferred location during the hiring process. Please note that the compensation details listed in US role postings reflect the base salary only.




If you are a current associate, you need to apply through our internal career site. Please log into Workday and click on the Career worklet on the landing page or search for Find Jobs.




Benefits: We offer competitive compensation along with a comprehensive benefits package, including medical, dental, vision and paid vacation/sick days, 401(k), generous employee pet discounts and more!




The information in this position description indicates the general nature and level of work to be performed. It is not designed to be interpreted as a comprehensive inventory of all duties, responsibilities, and qualifications required of associates assigned to this job. Management reserves the right to revise the job description or require that other tasks be performed when the circumstances of the job change (for example, emergencies, change in personnel, workload, or technical development)




We are proud to be an Equal Opportunity Employer - Veterans / Disabled. For a complete EEO statement please see our career page at vcacareers.com
Show less "
30,Other,Entertainment Providers,Entry level,"Job Summary

jOB DESCRIPTION – Client support Specialist

Location: Los Angeles, CA | San Diego, CA | Las Vegas NV | Phoenix, AZ

Division: Ticketmaster US

Line Manager: David Yee

Contract Terms: 40 hours per week

THE TEAM

The Field Operations team builds and maintains relationships with various clients to understand the essentials of their business practice, ensure their business objectives are met and clients are able to utilize the various Ticketmaster products/platforms.

THE JOB

This position delivers services to support the client’s day-to-day needs related to the use of ticketing systems and products. The CSS will be responsible for maintaining agreed upon service levels. They will follow-up as needed with national teams to ensure we are providing timely problem resolution. Responsibilities will also include training, sharing of best practices, and general operational support including installs and upgrades.

What You Will Be Doing

CLIENT SERVICE

Develop and maintain excellent client relationships
Meet and exceed client service level agreements
Advise and assist with reporting
Coordinate upgrades and hardware replacements at client sites
Advise/educate clients within procedural guidelines to ensure a complete solution to their technical or service questions
Maintain customer contacts to enable accurate tracking and reporting
Provide high level marketing support on Ticketmaster no-cost solutions
Provide onsite event support and afterhours office support


Ticketmaster ONE, Host System & Access Control Support

Working knowledge of Ticketmaster ONE web portal
Remain current with new software/product releases for Host, TM1 Entry, Archtics/Account Manager and all technology products
Create/modify reports, including Autypes, Repgens, Mopreps, and other advanced reporting
Support season ticketing, access control support customization (rules, exceptions, etc.)
Assist with client onboarding and ongoing maintenance
Act as the expert in all facets of access control products
Basic knowledge of event programming as it relates to sales channels and consumer experience
Knowledge of the Event Base product suite
Identifies and assist in resolving event programming related errors


Product Support

Communicate product updates, new features and functionality to client base; TM products such as Archtics, HOST, TM.com, Scaling, Analytics, TM1 Maps, Pricemaster, TM1 Events and TM1 Engagement
Provide support and best practices to the client for all TM products including archiving data, loading events, setting rules, adding hardware, and communication to other TM servers
Assist with new manifest creation
Establish any special client MOP types
Install Archtics on workstations and ticket printers
Initial and ongoing training of new features and functionality
Perform database tasks as needed by client


Problem Resolution

Use troubleshooting techniques and tools to identify the root cause of issues
Research client/customer complaints about service levels
Work with National/Central support groups to expedite problem resolution
Troubleshooting software and hardware issues – Archtics/Host/AM/TM1 Entry/Inventory Control/Pricemaster
Provide coordination of a networking issues between client and TM IT
Balance Audits/Settlement issues
Resolve issues with Customer Service for events with problems and/or special circumstances
Restart database server, credit card server, and DIGIT server


WHAT YOU NEED TO KNOW (or TECHNICAL SKILLS/COMPETENCIES)

H.S. diploma or equivalent. BA/BS degree is preferred
1+ years of experience with the Ticketmaster System and/or various ticketing system
Overall awareness of the entertainment and sports business is important
Box Office experience is a plus
Knowledge of how TM departments impact on one another, and on outside clients is a plus
Knowledge of Presence, AccessManager, REPGEN, and the Event Base product suite is preferred
Archtics experience is preferred
Strong Microsoft Word, Powerpoint and Excel skills
Service oriented, with strong organizational and communication skills.
Able to successfully handle multiple priorities
Certain degree of creativity, latitude, and problem solving is required


COVID-19 vaccination will be required for this position subject to legally valid exemptions

You (behavioural Skills/Competencies)

Rock Solid Reliability – I earn the trust of clients, co-workers and fans; I set clear expectations; I deliver high quality work on time and on task; I take the time to do things right

Solution Driven – I creatively find solutions to problems clients are experiencing by collaborating with management and interdepartmentally with experts that can find alternative and effective solutions to any limitations.

Winning Teamwork – I collaborate with others; I share information openly; I listen and take time to empathise and understand where others are coming from; I show recognition and appreciation for the contributions of others

Act with Integrity – I am proud of the way I represent myself and the company to others; I act with good intentions; I have direct, honest conversations while creating a safe work environment for open dialogue; I represent information and data accurately and completely

EQUAL OPPORTUNITIES

We are passionate and committed to our people and go beyond the rhetoric of diversity and inclusion. You will be working in an inclusive environment and be encouraged to bring your whole self to work. We will do all that we can to help you successfully balance your work and homelife. As a growing business we will encourage you to develop your professional and personal aspirations, enjoy new experiences, and learn from the talented people you will be working with. It’s talent that matters to us and we encourage applications from people irrespective of their gender, race, sexual orientation, religion, age, disability status or caring responsibilities.

CULTURE

We’re fans who help fans everywhere get into the live events they love. A proud division of Live Nation Entertainment, Ticketmaster has changed the way the world connects with their favourite artists, teams, and shows, and we continue to shape innovation every day. We’re not just selling tickets (though we do that better than anyone else), we’re enriching lives one amazing experience at a time. And we think that’s pretty amazing. If you’re passionate about the magic of live entertainment like we are, and you want to work at a company dedicated to helping millions of fans experience it, we want to hear from you.

We have a ‘Fan First’ mindset, placing customers at the heart of everything we do. Whether working behind the scenes or engaging directly with the ‘Fan’ you will be part of a culture that supports and enriches the fan experience. Your work, our passion… delivering world class experiences – Fan First.

The Expected Compensation For This Position In California Is

$76,000.00 USD - $96,000.00 USD

Please note that the compensation information provided is a good faith estimate for this position only and is provided pursuant to the California Salary Transparency in Job Advertisements Law. It is estimated based on what a successful California applicant might be paid. It assumes that the successful candidate will be in California or perform the position from California. Similar positions located outside of California will not necessarily receive the same compensation. Live Nation takes into consideration a candidate’s education, training, and experience, as well as the position’s work location, expected quality and quantity of work, required travel (if any), external market and internal value, including seniority and merit systems, and internal pay alignment when determining the salary level for potential new employees. In compliance with the California Law, a potential new employee’s salary history will not be used in compensation decisions.
Show less "
31,,,,
32,Sales,"Technology, Information and Internet",Not Applicable,"Our Growth Consultants focus on inside sales to fast-growing startup companies.

Every day new startup founders join the Startups.co family of sites. Our Growth Consultants provide professional insight and services to help these founders grow their businesses. We engage our clients through a combination of phone and email communications, helping walk them through the process of starting a company, building a business plan and raising capital.

All of our leads to new client discussions are inbound from startups looking for our help. It's our job to figure out where and how we can help them. Our engagement sizes with startups are very modest - usually just a few thousand dollars - so the average consultant will be working with dozens of startups through the close process in a given month.

Requirements

We seek people who are passionate, intelligent, and hungry. We care most that your personality and your ability to really dig into the needs of our clients.

You must be a people person—a large part of this job involves being on the phone with entrepreneurs. Obviously we engage in a fair amount of email communication, but we pride ourselves on being personally accessible to our clients. Therefore, time on the phone is important.
If you don't already have a working knowledge of how startups grow, we will teach you. Most people don't, which is why we are here. But you have to demonstrate that you are hungry to learn. If you have experience working with or in a startup, that's a huge plus.
We’re looking for sales professionals who have demonstrated their ability to walk clients through a sales process from prospecting to close. We need to know you understand how to not only consult to understand a client's needs, but how to close a sale effectively.


Benefits

Salary

Compensation includes a base salary plus commission. The existing compensation range for our Growth Consultants is $75,000 - $200,000 per year.

Stock

Every person in our company owns a piece of the company. A signing bonus in stock will be made available so that you are a part of the company from Day 1.

Benefits

We offer medical, dental, and vision coverage. We need you healthy to do your best work.

Vacation

We don’t track vacation. If you need time off, take it. We’re easy like that.
Show less "
33,Accounting/Auditing and Finance,Internet Publishing,Mid-Senior level,"Immediate need for experienced Accounts Payable Specialist / Accounting Assistant to join corporate accounting department of long standing national wholesale supplier. Work with a strong tenured leadership group close to home in Kennesaw where you can be happy for many years. Work from home 1 day per week. Growth in terms of responsibility and training for tasks outside of A/P.




Day-to-day oversight of AP transactions for 2 companies.
Accurate & timely processing of invoices, expense reports with proper coding.
Review and audit expense reporting for receipts and proper GL coding including corporate credit card expenses.
Submit weekly suggested check run for approval by VP of Finance and execute payments via check, wire, and ACH
Daily bank reconciliations.
Assist with month-end closing, reconciling AP.
Assist with audit requests, preparation of 1099’s, and other ad-hoc tasks.
Intercompany order processing and reconciliation.
Processing journal entries in association with accounts payables, general accruals, and account reconciliations in accordance with generally accepted accounting principles.
Daily remote bank deposits




Qualifications and Requirements:




2-4 years of experience in Accounts Payable
Associates or Bachelor’s degree in accounting or finance preferred
Outstanding analytical skills, communication skills, and excellent attention to detail
Ability to multi-task while meeting tight deadlines with a high level of accuracy
Excel skills – moderate Pivot Tables, VLOOKUP’s




Benefits are highly competitive and include:




Group Health Insurance (Low premium with $5000 in reimbursements for any medical expenses),
100% paid Dental for employee
2 Weeks vacation year one, 3.2 weeks vacation in Year two
401 K with 4% match (Immediate Vesting)
1 day of remote work per week
Discretionary Bonus




Powered by JazzHR




2xHhQSQUGS
Show less "
34,,,,
35,Administrative,Internet Publishing,Entry level,"Office Manager needed to work for successful Financial Services firm located in Roswell. This position will serve as the main support to 2 financial advisors and perform daily administrative functions. Please see brief list of details below.




Reception
Calendar Administration, Maintenance, Scheduling, Meeting confirmations
Order client and office lunches
Order and Maintain office supplies
Lobby maintenance, Equipment maintenance
Transcription, File scanning, File maintenance, Mail processing and distribution
Database management
Responsible for access management to all software
Update and evolution of processes and procedures
Billing




Other project work as assigned. This is a great position for someone with light experience working in the financial services industry. Great company culture and stable company. Please submit a copy of your resume to be considered. Looking to hire in the next few weeks!




Powered by JazzHR




T3nVoZH5kK
Show less "
36,Management and Manufacturing,Internet Publishing,Mid-Senior level,"Purchasing Assistant needed for design services firm located in Roswell, GA. This position provides direct, in-office support to Sales and Account Managers throughout the sales cycle.




Please see detailed list of duties below to see if you may be a good fit for this exciting opportunity!




Proposal Generation & Bid Response




Request and process pricing quotations from product and service vendors
Assist with and developing bid response materials and submissions
Request and organize product information
Develop proposals as needed / requested




Order and Project Processing




Evaluate project submissions from Sales Team for accuracy and completeness
Issue purchase orders to suppliers
Work with sales and suppliers to resolve any discrepancies with pricing or product attributes
Track, process, and reconcile order acknowledgements
Keep Sales Team timely and accurately informed of any issues and changes to order acknowledgements from




vendors




Submit check / deposit requests to accounting and ensure timely delivery to vendor
Track shipment of products to ensure timely and accurate delivery based on project timeline
Troubleshoot and resolve problems
Publish daily shortage report
Project closeout for invoicing within 24-48 hours of project completion
Submit COI requests
Collaborate with Commercial Service and Sales Team to schedule projects with necessary paperwork and




installation plans thru IQ Corrective Actions & Punch Processing




Process all vendor punch within 24-48 hours of receipt
Collect reimbursement for labor costs and product
Collect backup data, such as pictures, labels, documents as needed
Records and keep updated tracking spreadsheet




Customer Service




Communicate to client on as needed basis as requested by Sales Team
Facilitate communications amongst all involved parties regarding projects in process




Our client is looking to hire ASAP, so please submit a copy of your resume to be considered. Competitive salary and excellent benefits offered. Don't miss out on this opportunity!




Powered by JazzHR




f3ovWzMBDb
Show less "
37,,,,
