,Job Function,Industry,Seniority,Job Description
148,Management and Manufacturing,Individual and Family Services,Entry level,"


Job Details

Description

 Provide a safe, clean and caring living environment for program residents.

 Prepare meals according to weekly meal planner.

 Participate in activity programming including individual and group activities, sports, games, trips, enrichment activities, etc.

 Enforce the program’s daily routine by accurately completing reports, checklists & daily point sheets.

 Attention to and support of medical issues, student educational/vocational needs, case work, and clinical appoints.

 Appropriately confront negative behavior whenever it occurs.

 Maintain professional, positive and encouraging relationships with all residents, family members, and agency staff.

Qualifications - External

 Minimum of HS Diploma or GED required.

 This position requires successful completion of Therapeutic Crisis Intervention (TCI) training, which includes a written test and demonstration of the competency to perform physical restraints, as specified by the program and regulatory body. Additionally, staff must successfully complete all required TCI refreshers in order to maintain continued employment.

 Prior exposure to working with an adolescent population desired.

 Experience in child welfare is a plus.

 Must be able to provide excellent references.

SCO Family of Services is an Equal Opportunity Employment Employer.

Statement

SCO Family of Services is committed to ensuring the safety of our clients. All staff are screened and trained. Any inappropriate interactions with clients are taken seriously. We will fully cooperate with authorities in any case of abuse.
      "
149,Purchasing,Retail,Entry level,"


Essential Job Functions

Ensure efficient and courteous customer service at all times in support of the company mission to ""Run the Best Store in Town!""

Maintain a positive attitude; create an atmosphere of friendliness and fun through flexibility and teamwork.

Generate a positive, friendly, and fun working environment with a customer first initiative by greeting and speaking to customers, provide prompt, courteous, and efficient customer service.

Prepare all food for the Food Service department per manual guideline, when applicable

Prepare and produce ""Quality"" food & products to meet or exceed our customer & company expectations

Prepare grill orders

Use Fryer per manual guidelines

Slice meats and cheeses

Assist in proper rotation of product in coolers and freezers

Assist in maintaining good code dates on all products

Put up stock

Follow company Food Safety program

Keep workstation and area around workstation neat and clean (washing dishes, mopping, ventilation)

Assist in ordering product and supplies needed for daily operation

Assist in making sure that all packaged products for self-service are in proper package with correct weights and ingredients to satisfy local weights and measures regulations

Food Service Associates should expect to be cross trained in multiple areas with varying responsibilities. Qualifications:

Must be 18 years of age or older

Food Service experience a plus, but not required

Ability to meet standard Physical, Mental, and Visual demands

Ability to understand and follow verbal and/or written instructions, perform routine and repetitive tasks and have constant contact/interaction with various levels of individuals on a daily basis

Ability to attend on-site work during scheduled shifts to adhere to company time and attendance policies Benefits of working for Food City: 401(k) with company match, Employee Stock Ownership Plan, Weekly Pay Checks with Direct Deposit, Company paid Life and Disability Insurance, Medical Plan with wellness benefits, Dental Plan, Paid Holidays, Paid Vacations, Associate Offers, and so much more! About Food City: Food City is a privately held, family-owned company with a driving mission to ""run the best store in town."" Dedicated to giving back to the communities we serve, we encourage our associates to get involved with their local civic organizations. We consider our associates to be our greatest asset. Over 13% of the company is currently owned by our associates through our employee stock ownership plan, promoting tremendous pride in the services and products we provide. Whether your passion is baking, accounting, or trucking, Food City has a promising career opportunity for you. We offer flexible schedules to ensure our associates have ample time to spend with family and friends. If you're looking for a great career or the opportunity to try something different, consider becoming part of the Food City family.


"
150,"Marketing, Public Relations, and Writing/Editing",Internet Publishing,Mid-Senior level,"


Job Description

Position: Workshop Facilitator / Change Management Expert

Place of Performance: Hybrid / Alexandria, VA 22314

General Responsibilities:

 

Change Management and Organizational Transformation of Programmatic Activities.

The Facilitator shall:

Lead discussions with program directors that will envision and pilot innovative programs in research areas of strategic importance to the country, e.g., Cascading Hazards, Critical Minerals, Climate and Human Health, and Earth System Economics/Economics of Resilience

Support strategy development and execution of the programmatic changes.

Specific Duties:

The anticipated scope includes a suite of activities to include planning, design, cadence, and implementation. These activities are expected to emerge and evolve over the course of the 1-year contract.

The Facilitator shall:

Consult with staff on change management strategies.

Design and facilitate meetings and retreats to align programmatic change management needs, strategies, and plans.

Provide team coaching to support the realignment of programmatic changes.

Implement and facilitate working groups to drive strategic programmatic changes throughout the Directorate.

Design a series of internal (staff only) workshop

Conduct a series of half-day (3-4 hour) internal (staff only) workshops for approximately 10 - 40 people to explore and design new mechanisms to support innovative programs in research areas of strategic importance to the country strategies.

Develop and maintain electronic platforms for communications.

Provide monthly electronic progress reports and attend bi-weekly meetings.

Workshop Objectives:

Assist staff in exploring and designing new mechanisms to support innovative programs in research areas of strategic importance to the country. This framework will be merged with thematic areas to generate the call for proposals.

Experience:

The Facilitator must have specialized expertise and experience in:

Leadership and organizational consulting.

Program management alignment transformations, and cultural transformations that support programmatic efficiencies and evolutions.

Facilitating group, interactive, and collaborative workshops.

Conducting workshops in a hybrid format.

Powered by JazzHR

RaEFZZ93tB
      "
151,Purchasing,Retail,Entry level,"


Essential Job Functions

Ensure efficient and courteous customer service at all times in support of the company mission to ""Run the Best Store in Town!""

Maintain a positive attitude; create an atmosphere of friendliness and fun through flexibility and teamwork.

Generate a positive, friendly, and fun working environment with a customer first initiative by greeting and speaking to customers, provide prompt, courteous, and efficient customer service.

Prepare all food for the Food Service department per manual guideline, when applicable

Prepare and produce ""Quality"" food & products to meet or exceed our customer & company expectations

Prepare grill orders

Use Fryer per manual guidelines

Slice meats and cheeses

Assist in proper rotation of product in coolers and freezers

Assist in maintaining good code dates on all products

Put up stock

Follow company Food Safety program

Keep workstation and area around workstation neat and clean (washing dishes, mopping, ventilation)

Assist in ordering product and supplies needed for daily operation

Assist in making sure that all packaged products for self-service are in proper package with correct weights and ingredients to satisfy local weights and measures regulations

Food Service Associates should expect to be cross trained in multiple areas with varying responsibilities. Qualifications:

Must be 18 years of age or older

Food Service experience a plus, but not required

Ability to meet standard Physical, Mental, and Visual demands

Ability to understand and follow verbal and/or written instructions, perform routine and repetitive tasks and have constant contact/interaction with various levels of individuals on a daily basis

Ability to attend on-site work during scheduled shifts to adhere to company time and attendance policies Benefits of working for Food City: 401(k) with company match, Employee Stock Ownership Plan, Weekly Pay Checks with Direct Deposit, Company paid Life and Disability Insurance, Medical Plan with wellness benefits, Dental Plan, Paid Holidays, Paid Vacations, Associate Offers, and so much more! About Food City: Food City is a privately held, family-owned company with a driving mission to ""run the best store in town."" Dedicated to giving back to the communities we serve, we encourage our associates to get involved with their local civic organizations. We consider our associates to be our greatest asset. Over 13% of the company is currently owned by our associates through our employee stock ownership plan, promoting tremendous pride in the services and products we provide. Whether your passion is baking, accounting, or trucking, Food City has a promising career opportunity for you. We offer flexible schedules to ensure our associates have ample time to spend with family and friends. If you're looking for a great career or the opportunity to try something different, consider becoming part of the Food City family.


"
152,Purchasing,Retail,Entry level,"


Essential Job Functions

Ensure efficient and courteous customer service at all times in support of the company mission to ""Run the Best Store in Town!""

Maintain a positive attitude; create an atmosphere of friendliness and fun through flexibility and teamwork.

Generate a positive, friendly, and fun working environment with a customer first initiative by greeting and speaking to customers, provide prompt, courteous, and efficient customer service.

Prepare all food for the Food Service department per manual guideline, when applicable

Prepare and produce ""Quality"" food & products to meet or exceed our customer & company expectations

Prepare grill orders

Use Fryer per manual guidelines

Slice meats and cheeses

Assist in proper rotation of product in coolers and freezers

Assist in maintaining good code dates on all products

Put up stock

Follow company Food Safety program

Keep workstation and area around workstation neat and clean (washing dishes, mopping, ventilation)

Assist in ordering product and supplies needed for daily operation

Assist in making sure that all packaged products for self-service are in proper package with correct weights and ingredients to satisfy local weights and measures regulations

Food Service Associates should expect to be cross trained in multiple areas with varying responsibilities. Qualifications:

Must be 18 years of age or older

Food Service experience a plus, but not required

Ability to meet standard Physical, Mental, and Visual demands

Ability to understand and follow verbal and/or written instructions, perform routine and repetitive tasks and have constant contact/interaction with various levels of individuals on a daily basis

Ability to attend on-site work during scheduled shifts to adhere to company time and attendance policies Benefits of working for Food City: 401(k) with company match, Employee Stock Ownership Plan, Weekly Pay Checks with Direct Deposit, Company paid Life and Disability Insurance, Medical Plan with wellness benefits, Dental Plan, Paid Holidays, Paid Vacations, Associate Offers, and so much more! About Food City: Food City is a privately held, family-owned company with a driving mission to ""run the best store in town."" Dedicated to giving back to the communities we serve, we encourage our associates to get involved with their local civic organizations. We consider our associates to be our greatest asset. Over 13% of the company is currently owned by our associates through our employee stock ownership plan, promoting tremendous pride in the services and products we provide. Whether your passion is baking, accounting, or trucking, Food City has a promising career opportunity for you. We offer flexible schedules to ensure our associates have ample time to spend with family and friends. If you're looking for a great career or the opportunity to try something different, consider becoming part of the Food City family.


"
153,Management and Manufacturing,Real Estate,Mid-Senior level,"


Job Details

Description

Maintenance Supervisor - Royal Gardens Apartments, Greeley, CO

Who We Are

CONAM Management Corporation is part of The CONAM Group, a multi-family property investment and management firm established in 1975 that specializes in conventional and affordable housing. We span across 12 states with 

11 regional offices

 that employs a team of 1500+ energetic associates... and we're growing!

We recognize the value of our maintenance staff; we are always looking for 

Maintenance Professionals

! If you possess a customer focused mindset, have the ability to perform professional level maintenance services and want to be a part of our company’s growth, we want to hear from you!

What We Are Looking For

We are looking for a Maintenance Supervisor to join our team at a property in Greeley, CO.  This position is a Full-Time | Hourly | Full Benefits and Bonus Program eligible.

Pay Range for this position is: $24 to $26.

Why You Are The Perfect Fit

You bring a minimum of 3-5 years of experience in maintenance

You bring a minimum of 3-5 years of property management experience

You bring a minimum of 1-3 years of supervisory experience

You have a good working knowledge and have the ability to perform professional level maintenance services, such as plumbing, electrical, appliances, heating and air-conditioning, and general construction

You have the ability to use simple tools, such as paint brushes, rollers, spray equipment, ladders, solvents, cleaners, tape, and coverings, as well as power tools, such as snakes, jack hammers, electrical test devices, grinders, drills, saws, and motor/electrical vehicles

You possess good communication skills both, verbal and written

You have a passion for helping others

You are flexible with your schedule and able to participate in an on-call rotation

You possess a valid driver’s license and proof of automobile liability insurance coverage

Why You Want To Work Here

CONAM Management Corporation is an experienced, full service real estate and property management firm which has been in the business for over 40 years. The company has earned its reputation as an industry leader through commitment to excellence and high ethical standards. CONAM serves clients nationwide through a network of regional offices located in key metropolitan areas.

Our benefits are designed with our associates in mind which include medical, dental, life, vision, Paid sick and vacation, identity theft protection, 401(k), Flexible Spending Accounts, Employee Assistance Program (EAP) and a generous maintenance program. Not to mention we get to surround ourselves with amazing people we enjoy working with daily.

Any offer of employment would be contingent upon: acceptable criminal background report, acceptable verification of previous employment, pre-employment physical, negative drug test, and a valid driver's license with proof of insurance coverage.

We are an Equal Opportunity Employer.

If this sounds like the right position for you, just click the 

“APPLY”

 button above. You will be given an option to submit a resume or complete an on-line application.

Job pay bands are available upon request. Job pay bands are established based on a multi-state national range. All job offers will consider a wide range of factors to include geographic location and benefits, including discounted housing if applicable, specific to the position and location.
      "
154,Human Resources,Business Consulting and Services,Mid-Senior level,"
        On-Board Administrative is hiring an HR Generalist in Morristown, TN!

For immediate consideration please send your resume to

Subject Line: Position Title and State you are Located

About Us

On-Board Services, Incorporated is an on-site contract service provider for a local manufacturing entity providing full time positions to our employees. We offer benefits as well as 401k.

Position Details

Position Type: Full-Time/Contract

Job Location: Los Angeles, CA

Benefits: 401K, Dental insurance, Life Insurance, Medical Insurance, Vision Insurance

Compensation: $17.50-19.00/Hour

Responsibilities

Provide administrative support to the Human Resources Manufacturing Division

Provide timely and accurate completion of all assigned reports, presentations, manuals, etc.

Coordination of labor agreements, HR Reporting, EEO/AA, database files and other reports as necessary.

Demonstrate effective, creative and proficient use of office automation tools

Perform administrative duties such as typing, answering phones, scheduling meetings, travel, filing and record retention, and preparation and distribution of correspondence.

Provide general administrative support to the Plant Manager and department heads as needed.

Provide general HR administrative support for performance management tracking, compensation administration and HRIS data input/maintenance.

Administers various human resources plans and procedures.

Keep associates informed of all changes in human resources policies, counsel with associates on policies and work related problems.

Perform other duties and handles special HR related projects.

Qualifications

Sound knowledge of all phases of Human Resources gained through one to three years of experience in a Human Resources environment (generalist, labor & associate relations, benefits)

Hands-on experience in the areas of letter composition, typewritten communication

Strong organization skills, ability to handle multiple priorities, excellent interpersonal and written communication skills.

Strong knowledge of Microsoft Excel, Word, PowerPoint

Ability to assume responsibility without direct supervision, exercise initiative and judgment, make decisions within the scope of assigned authority and deal with highly confidential matters.

Must be a fast learner and able to assimilate new software, procedures and techniques as introduced.

 Ability to handle multiple task/projects simultaneously and complete under tight deadlines.

Requires high level of interpersonal skills and the ability to maintain focus on tasks despite interruptions.

Prior Administrative Assistant/HR Experience Preferred

Bachelor’s degree preferred (not required)

Apply Today!

On-Board was founded in 1976 by Robert L. Wilson to provide Engineering and Design services to the chemical manufacturing industry. Today, On-Board is a thriving privately held family of companies with services including: Consulting, Professional Engineering, Industrial Maintenance and Facility Management, Contracted Manufacturing and Production Services, as well as Temporary Staffing and Recruiting throughout North America.

The On-Board Family of Companies conducts operations through its Corporate Headquarters located in East Windsor, NJ along with Regional Offices in New Castle, DE and Wake Forest, NC. On-Board’s Mission is to provide “Flexible Service by applying the talents of our people, work processes and technology to meet our clients’ expectations in a Safe, Responsible and Dependable manner.”

On-Board Companies provides equal employment opportunities (EEO) to all employees and applicants for employment without regard to race, religion, sex, national origin, age, disability or genetics.

(phone number removed)

INDOJ
      "
155,Management and Manufacturing,Internet Publishing,Entry level,"


Company Overview

Livestock Nutrition Center specializes in blending customized rations, supplements and premixes to meet the specific nutritional needs of livestock producers operations. We understand that management, performance objectives and feeding practices can be vastly different between operations, and that these differences dictate specific nutritional or formulation requirements. Our experienced sales staff and nutritionist will work with livestock producers to design a feeding program that is specific to their operation.

Mission Statement

Our Mission is to add value to the suppliers and end users in the feed ingredient supply chain through distribution, processing and service.

Guiding Principle

Our focus is to provide customized feeding programs, nutritional products, and expert service to livestock producers that promote their long-term success and profitability.

Job Summary

Livestock Nutrition Center, a leading regional feed manufacturing company, is looking for motivated individuals to work in our feed manufacturing facility in Guthrie, OK as a Feed Mill Operator. We are currently hiring mill production operators, including general laborers and light equipment operators, who can work with a flexible schedule. Livestock Nutrition Center is an EEOC compliant company.

Must be able to work a rotating schedule, includes some weekends during winter months.

Ability to repetitively lift 50 lbs.

Ability to walk and stand for 10 hours/day.

Forklift, Skid Steer, Front End Loader experience preferred.

Perform general housekeeping duties.

Maintain safe working environment.

Attention to detail.

Ability to work well in a team setting.

Required weekends in winter months.

Pre-employment drug screen required.

Benefits And Perks

 All full-time employees eligible for competitive benefits package.

Powered by JazzHR

58eca5aET2
      "
156,Purchasing,Retail,Entry level,"


Essential Job Functions

Provide efficient and courteous service to customers at all times including asking customers to the check-out. NEVER sign off the register with a customer waiting. Always wait until someone comes to relieve you.

Scan and ring customer orders according to company policy, including store productivity standards. Make sure items are credited to the correct department and all items are removed from the cart.

Receive and be accountable for all funds taken for each transaction.

Assist the courtesy clerk in bagging groceries.

Keep work station and area around work station neat and clean.

Know and follow all state and local laws regarding beer and/or wine sales.

Know and follow all federal laws regarding WIC handling.

Know and follow all coupon handling procedures.

Follow company check cashing and tendering procedures.

Know and follow policies and procedures for Debit Card/Credit Card/ Gift Card/EBT Cash/EBT Food Stamp transactions.

Follow company policy for proper use of assigned tills.

Take weekly produce tests.

Responsible to see that all not-on-file items have been recorded and turned in on a daily basis.

Follow proper procedures for obtaining change.

Proper usage of intercom.

NEVER carry on a conversation with another associate while checking out an order.

Know and understand the ValuCard program and be able to explain the program.

Assist with light stocking duties (candy, cigarettes)

Sweep front end.

Replace misplaced items to the proper location.

Keep bathrooms neat and clean.

Other duties may be assigned as needed. ?Benefits of working for Food City: 401(k) with company match, Employee Stock Ownership Plan, Weekly Pay Checks with Direct Deposit, Company paid Life and Disability Insurance, Medical Plan with wellness benefits, Dental Plan, Paid Holidays, Paid Vacations, Associate Offers, and so much more! About Food City: Food City is a privately held, family-owned company with a driving mission to ""run the best store in town."" Dedicated to giving back to the communities we serve, we encourage our associates to get involved with their local civic organizations. We consider our associates to be our greatest asset. Over 13% of the company is currently owned by our associates through our employee stock ownership plan, promoting tremendous pride in the services and products we provide. Whether your passion is baking, accounting, or trucking, Food City has a promising career opportunity for you. We offer flexible schedules to ensure our associates have ample time to spend with family and friends. If you're looking for a great career or the opportunity to try something different, consider becoming part of the Food City family.


"
157,Finance and Sales,Higher Education,Entry level,"
        This job was posted by https://okjobmatch.com : For more information, please see: https://okjobmatch.com/jobs/2751674

Serve as initial contact for office visitors and promote customer service excellence. Provide assistance to students, parents, non-university clientele, faculty and staff in accordance with Oklahoma statutes, University policies, and Federal Regulations.

Receive and process to the cashiering system University monetary transactions including departmental deposits and receivable payments from staff, faculty, students and non-university customers in compliance with Oklahoma statutes, University policies, and Federal regulations.

Balance daily individual cash drawer (cash, ACH, paper checks and credit cards) which entails daily bank deposit preparation; beginning operating cash allocation; and ending closing cash reconciliation.

Interpret, process, and research payments made on accounts for students, departments, and vendors. Explain accounts and answer questions from students, faculty, staff, and external clients.

Assist in testing fee assessment each semester; 1098T testing annually; and other projects that contribute to the success of the Bursar\'s Office.

The office environment tends to be noisy as we deal directly with the public. Due to the amount of money handled in this department, armed robbery is a possibility. Individuals receiving a difficult decision that they are unable to continue enrollment due to financial difficulties could become irate and possibly violent.

Requires standing at the counter and sitting on an elevated chair.

To apply, go to
      "
158,Other,Internet Publishing,Mid-Senior level,"
        Floral Supervisor- Retail

Full Time: Schedule will vary during retail hours

(Sunday through Saturday 9am- 7pm)

Bachman’s is committed to creating a caring environment while inspiring a passion for bringing beauty to life.

Bachman’s Apple Valley store has an opening for a Floral Supervisor to oversee the floral and indoor plant areas. The position is in need of someone who is familiar with Bachman’s store products, excels in customer service, and has past management experience.

Are you looking for steady, full-time employment with great benefits? Do you want to work for a company that cares about its employees? Are you looking for a positive work environment and a team atmosphere? 

Don’t wait, apply now

!

Job Duties:

Assist in managing within assigned store operation, directly supervise the retail operations as assigned by the Assistant Store Manager. 

Train and model exceptional customer service.

Merchandising, ordering, stocking, display, inventory control of product. 

Ability to step in when designer is not available to assist customers with flower arrangement designing.

Provide daily supervision and work direction through a participative management style by encouraging a teamwork environment that meets customer expectations. 

Perform required administrative functions on a timely basis: schedules, reviews, and timecards

Manage product quality, ordering, merchandising, stocking, displays, and stock levels.

Provide feedback to support departments. 

Ensure cleanliness, safety, and organization throughout store. 

Manage the entire stores operation in absence of Store Manager and Assistant Store Manager.

Qualifications:

Minimum 2 years’ experience in retail supervisory or management capacity.

Direct experience in floral sales or management desired.

Good written and verbal communication skills demonstrated.

Good technical knowledge including POS, Window’s and Excel.

Demonstrated strength in employee relations, problem solving and customer service.

Ability to lift 50 lbs regularly

High energy level with the ability to provide strong leadership, train, delegate and motivate staff.

Personal documented history of exceptional performance at Bachman’s and track record of supporting company management, policies and procedures

Ideal candidate has a strong team mindset and a strong desire to provide positive customer experience. 

Dependable, responsible, and friendly.

Benefits:

Employee Discount

Medical Insurance

Health Savings Account/PPO

Dental Insurance

Vision

Life and AD&D

Disability, Accident, Critical Illness Insurance

401(K)

ID Watchdog

Pet Insurance

Wellness

Employee Assistance Program (EAP)

PTO

Paid Holidays (6/year)

Don’t settle, come grow with us!

Bachman’s is an Equal Opportunity Employer

Powered by JazzHR

CZPilXqsMV
      "
159,Marketing and Sales,Internet Publishing,Entry level,"
        This position is an integral part of providing brand exposure for our Fortune 500 Clients. The Entry Level Marketing Coordinator will work both individually and collaboratively to execute promotional campaigns in order to increase revenue. You will be provided with full paid training and support from some of the leading Marketing and Sales professionals in the Nation.

Primary Duties:

Interacting directly with the public to promote products and services

Professionally present information while displaying outstanding product knowledge

Building rapport with customers and generating new business

Identifying profitable opportunities and managing territories effectively

Provide feedback regarding new techniques and approaches

Manage customer accounts ensuring all information is accurate and detailed

DESIRED SKILLS:

Exceptional interpersonal communication

Leadership qualities

Ambition

Team oriented

Possesses a positive attitude

Student mentality

Powered by JazzHR

KAILVoVCs2
      "
160,Administrative,IT Services and IT Consulting,Entry level,"
        Innova Solutions is immediately hiring for an Administrative Assistant

Role/Title Administrative Assistant

Location Salt Lake City, Utah 84116 Duration 12 Months Contract (Possible extension)

As a(n) Procurement Support/Expeditor you will: Top Skills:

Calendar Management. Coordinate Meetings and Events. Travel Arrangements. Expense Reports. Major functions: Essential Functions: Manage calendars, answer phones, schedule/coordinate meetings and events. Prepare documents, spreadsheets, reports, and presentations and maintain appropriate databases using the Microsoft Office suite or other approved tools. Make travel arrangements and process expense reports. Professionally interface with internal and external contacts at all levels. Ensure consistency and collaboration amongst other administrators/teams. Interface with customer offices, coordinating meetings and events and representing the company as a highly regarded professional. Coordinate with security personnel to ensure clearances and facilities are suitable for the meeting purpose.

Education/Experience/Licenses etc.: High School Diploma or equivalent plus a minimum of 8 years related experience; or equivalent or 2 years post-Secondary/Associates Degree with a minimum of 4 years of prior related experience.

The ideal candidate will have: Aerospace/Defense experience

Qualified candidates should APPLY NOW for immediate consideration! Please hit APPLY to provide the required information, and we will be back in touch as soon as possible. Thank you!

PAY RANGE AND BENEFITS: Pay Range*: $25-$31/hr on w2 *Pay range offered to a successful candidate will be based on several factors, including the candidate's education, work experience, work location, specific job duties, certifications, etc.

Benefits: Innova Solutions offers benefits( based on eligibility) that include the following: Medical & pharmacy coverage, Dental/vision insurance, 401(k), Health saving account (HSA) and Flexible spending account (FSA), Life Insurance, Pet Insurance, Short term and Long term Disability, Accident & Critical illness coverage, Pre-paid legal & ID theft protection, Sick time, and other types of paid leaves (as required by law), Employee Assistance Program (EAP).

ABOUT INNOVA SOLUTIONS: Founded in 1998 and headquartered in Atlanta, Georgia, Innova Solutions employs approximately 50,000 professionals worldwide and reports an annual revenue approaching $3 Billion. Through our global delivery centers across North America, Asia, and Europe, we deliver strategic technology and business transformation solutions to our clients, enabling them to operate as leaders within their fields.

Website: https://www.innovasolutions.com/

Innova Solutions is an Equal Opportunity Employer and prohibits any kind of unlawful discrimination and harassment. Innova Solutions is committed to the principle of equal employment opportunity for all employees and to providing employees with a work environment free of discrimination and harassment on the basis of race, color, religion or belief, national origin, citizenship, social or ethnic origin, sex, age, physical or mental disability, veteran status, marital status, domestic partner status, sexual orientation, or any other status protected by the statutes, rules, and regulations in the locations where it operates. If you are an individual with a disability and need a reasonable accommodation to assist with your job search or application for employment, please contact us at hr@innovasolutions.com or (770) 493-5588. Please indicate the specifics of the assistance needed. Innova Solutions encourages all interested and qualified candidates to apply for employment opportunities. Innova Solutions (HireGenics/Volt) does not discriminate against applicants based on citizenship status, immigration status, or national origin, in accordance with 8 U.S.C.

1324b.


"
161,Management and Manufacturing,Internet Publishing,Mid-Senior level,"
        Providing Engineering and Manufacturing solutions since 1955, Triangle specializes in the precision engineering and manufacturing of highly complex, tight-tolerance machined parts and assemblies. Triangle continues to thrive in more than 107,000 square feet over four state-of-the-art facilities at our Upper Saddle River, NJ campus. As a family-owned company, we foster a workplace that supports customer-driven, growth-oriented values and has a passion for surpassing expectations. We invest in our associates and create a supportive, team-based environment for learning, innovation, and advancement.

Triangle is not only a family-run business; it's also a place where our associates feel like family. We believe in the same values and bring the same passion to our work each day to make a difference in people's lives.

Summary

The Environmental, Health, and Safety Specialist plans, creates, reviews, and updates health and safety policies and procedures, including all safety and health-related aspects of the workplace, adhering to the company’s Quality Management System and Lean Manufacturing Principles, as well as ensuring company compliance to environmental, safety and government regulatory agencies such as OSHA, EPA and FDA by performing the following duties.

ESSENTIAL DUTIES AND RESPONSIBILITIES

 include the following. Other duties may be assigned.

Evaluate and identify standards and controls for safety and health hazards. Establish documented processes and implement and monitor these processes to ensure protection from these hazards.

Ensure the company’s compliance to environmental, safety and government regulations by keeping abreast of new laws and efficiency standards, preparing company communications, managing the hazardous material information system including all materials, chemicals and MSDS database, and performing associate and building audits.

Lead Safety team to review, analyze and interpret safety incidents and measurements. Develop and document best practices and methods for performing health and safety inspection audits. Review investigation reports to assess risks and ensure that corrective actions will eliminate recurrence and unsafe acts/conditions.

In partnership with the QA team, plans for and coordinates visits from regulatory authorities and collaborates with these agencies to ensure health, safety, and environmental compliance issues are addressed.

Create, review, and update security and emergency services-related procedures, including physical security and reasonable accommodations as required, emergency services needs, and property protection.

Provide health, safety, industrial hygiene, and environmental support and guidance to the Facilities team to maintain a safe work environment consistent with company policy and state and federal regulations.

In collaboration with both Human Resources and Facilities, recommend, plan, develop and implement EHS training programs.

Assist the Human Resources team with the management of workers' compensation to expedite legitimate claims and protect from illegitimate claims.

Support corporate projects and/or initiatives as requested and collaborate with manufacturing groups to provide technical expertise and leverage best work practices.

Assist with planning for new equipment installations or existing equipment relocations, collaborating with QA to conduct equipment validation activities (IQ OQ) following appropriate protocols, and ensuring associates are trained to understand the operation and safety features of the equipment.

Supports Facilities Manager with facility modifications and renovations, ensuring the project meets EHS standards.

Champion the company’s lean initiatives in 6S organization by leading and/or supporting maintenance and production projects.

Understands and complies with company policies, safety guidelines, quality system procedures, and housekeeping standards.

QUALIFICATIONS 

To perform this job successfully, an individual must be able to perform each essential duty satisfactorily. The requirements listed below represent the knowledge, skill, and/or ability required. Reasonable accommodations may be made to enable individuals with disabilities to perform essential functions.

Education And/or Experience

Bachelor’s degree in a scientific or engineering field, such as Occupational Safety & Health, Industrial Hygiene, Environmental Science, Engineering, or equivalent experience with at least 3-5 years of experience in industrial hygiene, or EHS - related field, preferably within a manufacturing environment. Experience preparing and delivering EHS training, EHS recordkeeping, reporting, and compliance.

Powered by JazzHR

e06SyxZulK
      "
162,Sales and Business Development,Internet Publishing,Entry level,"


Downeast Cider

Downeast Cider is the #1 craft hard cider brand in New England and #2 hard cider in the country. Our first batches of unfiltered cider were fermented in the dorms of Bates College, Maine. We're now a team of 100, with new roles opening across all departments.

We produce, package, and ship our products at the cider house in East Boston, which is also the location of our office, taproom, and seasonal outdoor bar.

Suits need not apply.

Brand Ambassador

In this position, brand ambassadors are responsible for helping to promote product and increase sales throughout the home base territory.

Responsibilities

Execute high quality events and demos at stores, bars, festivals, etc.

Sample cider, answer questions about the product, and engage with customers

Make everyone's sampling experience one they won't forget - we really mean it

Manage gear and cider for demos and brand events

This job averages 20 hours per month and is night and weekend heavy. 

Must haves:

Must be 21+

Reliable access to a vehicle

Track record of providing excellent customer service

Excellent organization skills

Fun as hell personality

Perks

Company-wide and department events, including Company Day, the annual Holiday Party, and Bagel Friday.

Cider stipend (LOTS of cider...how big is your fridge?)

Compensation

$25.00 per hour + $0.625 per mile

To apply, please submit your resume & a cover letter explaining why this post speaks to you. Drop the formal stuff and give it to us straight - why you? Do not ‘to whom you may concern’ us. We mean it.

we like to hire the way we like our cider; 

unfiltered

. with the understanding that we can learn and grow from each other’s differences, we are proud to hire regardless of gender, race, nationality, religion, sexual orientation, disability, age, or anything else that makes us who we are.

Powered by JazzHR

qs6K4vQOBv
      "
