Job Title,Company Name,Date,Job Link
Learning and Development Specialist,Harvard University,2023-03-19,https://www.linkedin.com/jobs/view/learning-and-development-specialist-at-harvard-university-3552246623?refId=yNog76dfh9%2F4iFyl4%2BTYAw%3D%3D&trackingId=CtwstyV8QdibZZPBBU4Kew%3D%3D&position=5&pageNum=3&trk=public_jobs_jserp-result_search-card
Teacher - Kindergarten,Union Public Schools,2023-03-16,https://www.linkedin.com/jobs/view/teacher-kindergarten-at-union-public-schools-3530080665?refId=yNog76dfh9%2F4iFyl4%2BTYAw%3D%3D&trackingId=inrSJ8rfwC5xd5L%2FZOIe4A%3D%3D&position=6&pageNum=3&trk=public_jobs_jserp-result_search-card
Student Success Coach,Columbia College (SC),2023-03-16,https://www.linkedin.com/jobs/view/student-success-coach-at-columbia-college-sc-3531411249?refId=yNog76dfh9%2F4iFyl4%2BTYAw%3D%3D&trackingId=r85J4F8mKajhHVzz131UAg%3D%3D&position=7&pageNum=3&trk=public_jobs_jserp-result_search-card
Academic Mentor (Part-Time),Rose State College,2023-03-18,https://www.linkedin.com/jobs/view/academic-mentor-part-time-at-rose-state-college-3529981191?refId=yNog76dfh9%2F4iFyl4%2BTYAw%3D%3D&trackingId=T8cmjS%2BzI9oxu7oxOyAfbw%3D%3D&position=8&pageNum=3&trk=public_jobs_jserp-result_search-card
School Counselor 2023/2024,Yuma Union High School District,2023-03-15,https://www.linkedin.com/jobs/view/school-counselor-2023-2024-at-yuma-union-high-school-district-3529621182?refId=yNog76dfh9%2F4iFyl4%2BTYAw%3D%3D&trackingId=h4notjoUiMBDRD79Bnc8Lg%3D%3D&position=9&pageNum=3&trk=public_jobs_jserp-result_search-card
Academic Testing Proctor (Part-Time),Rose State College,2023-03-18,https://www.linkedin.com/jobs/view/academic-testing-proctor-part-time-at-rose-state-college-3529977533?refId=yNog76dfh9%2F4iFyl4%2BTYAw%3D%3D&trackingId=75AP8lDmZw%2BUkj%2FJRWRP5Q%3D%3D&position=10&pageNum=3&trk=public_jobs_jserp-result_search-card
Assistant Athletic Director for Marketing and Fan Engagement - HKY,Lenoir-Rhyne University,2023-03-18,https://www.linkedin.com/jobs/view/assistant-athletic-director-for-marketing-and-fan-engagement-hky-at-lenoir-rhyne-university-3532945688?refId=yNog76dfh9%2F4iFyl4%2BTYAw%3D%3D&trackingId=bFKXREQGpCvvvJz9XY1Uiw%3D%3D&position=11&pageNum=3&trk=public_jobs_jserp-result_search-card
Administrative Assistant,Manchester University,2023-03-16,https://www.linkedin.com/jobs/view/administrative-assistant-at-manchester-university-3530749192?refId=yNog76dfh9%2F4iFyl4%2BTYAw%3D%3D&trackingId=bV3jw1h9zPhV%2FtsbJIioAQ%3D%3D&position=12&pageNum=3&trk=public_jobs_jserp-result_search-card
Kindergarten Bootcamp Teacher,Centennial School District,2023-03-15,https://www.linkedin.com/jobs/view/kindergarten-bootcamp-teacher-at-centennial-school-district-3532730136?refId=yNog76dfh9%2F4iFyl4%2BTYAw%3D%3D&trackingId=5csZDm1GqlU%2FqBcqzjq9zw%3D%3D&position=13&pageNum=3&trk=public_jobs_jserp-result_search-card
Entry level - Executive Assistant,Easy Recruiter,2023-03-17,https://www.linkedin.com/jobs/view/entry-level-executive-assistant-at-easy-recruiter-3532487976?refId=yNog76dfh9%2F4iFyl4%2BTYAw%3D%3D&trackingId=NyG1jSEUMiayIN6hM2iDLQ%3D%3D&position=14&pageNum=3&trk=public_jobs_jserp-result_search-card
Payroll Specialist,Cleveland County Schools,2023-03-17,https://www.linkedin.com/jobs/view/payroll-specialist-at-cleveland-county-schools-3529970997?refId=yNog76dfh9%2F4iFyl4%2BTYAw%3D%3D&trackingId=hqYtxRuQbS6uOJLBCd1AnQ%3D%3D&position=15&pageNum=3&trk=public_jobs_jserp-result_search-card
TEACHER - INSTRUCTIONAL SUPPORT - ELEMENTARY,St. Johns County School District,2023-04-03,https://www.linkedin.com/jobs/view/teacher-instructional-support-elementary-at-st-johns-county-school-district-3552091655?refId=yNog76dfh9%2F4iFyl4%2BTYAw%3D%3D&trackingId=6IYIiMvctuOwVnBh0Qs5Mw%3D%3D&position=16&pageNum=3&trk=public_jobs_jserp-result_search-card
Gifted (Itinerant),Alabama State Department of Education,2023-03-24,https://www.linkedin.com/jobs/view/gifted-itinerant-at-alabama-state-department-of-education-3552858363?refId=yNog76dfh9%2F4iFyl4%2BTYAw%3D%3D&trackingId=DZBkdw%2BHYXWjkoRilBIFmg%3D%3D&position=17&pageNum=3&trk=public_jobs_jserp-result_search-card
IT Support Consultant - Desktop Support Specialist,University of Iowa,2023-03-17,https://www.linkedin.com/jobs/view/it-support-consultant-desktop-support-specialist-at-university-of-iowa-3531449050?refId=yNog76dfh9%2F4iFyl4%2BTYAw%3D%3D&trackingId=rueS7qDjotudYeJBZ1t6ZA%3D%3D&position=18&pageNum=3&trk=public_jobs_jserp-result_search-card
Part-time Online Graduate Business Administration Faculty in Healthcare Administration,South College,2023-04-03,https://www.linkedin.com/jobs/view/part-time-online-graduate-business-administration-faculty-in-healthcare-administration-at-south-college-3548449210?refId=yNog76dfh9%2F4iFyl4%2BTYAw%3D%3D&trackingId=F0AovWOs1A%2F6CIRtlq0KNg%3D%3D&position=19&pageNum=3&trk=public_jobs_jserp-result_search-card
School Counselor,Fountain-Fort Carson School District 8,2023-03-17,https://www.linkedin.com/jobs/view/school-counselor-at-fountain-fort-carson-school-district-8-3532658738?refId=yNog76dfh9%2F4iFyl4%2BTYAw%3D%3D&trackingId=8m9GRevg29Ddvurqi5573A%3D%3D&position=20&pageNum=3&trk=public_jobs_jserp-result_search-card
Clinical Research Coordinator,Clinical Research Partners,2023-03-19,https://www.linkedin.com/jobs/view/clinical-research-coordinator-at-clinical-research-partners-3535187400?refId=yNog76dfh9%2F4iFyl4%2BTYAw%3D%3D&trackingId=wfYWscAkJ0xa87TqO%2Bn%2BwQ%3D%3D&position=21&pageNum=3&trk=public_jobs_jserp-result_search-card
Wellness Care Coordinator,University of Dayton,2023-04-03,https://www.linkedin.com/jobs/view/wellness-care-coordinator-at-university-of-dayton-3555800575?refId=yNog76dfh9%2F4iFyl4%2BTYAw%3D%3D&trackingId=YslIQgMNJlbju%2B0CnrotTQ%3D%3D&position=22&pageNum=3&trk=public_jobs_jserp-result_search-card
Psychological Examiner,Jefferson City Public Schools,2023-03-16,https://www.linkedin.com/jobs/view/psychological-examiner-at-jefferson-city-public-schools-3531366466?refId=yNog76dfh9%2F4iFyl4%2BTYAw%3D%3D&trackingId=3YY43cf8B9dwvES6JjNBCA%3D%3D&position=23&pageNum=3&trk=public_jobs_jserp-result_search-card
Director of Human Resources,Stanbridge University,2023-03-15,https://www.linkedin.com/jobs/view/director-of-human-resources-at-stanbridge-university-3528299069?refId=yNog76dfh9%2F4iFyl4%2BTYAw%3D%3D&trackingId=hNmdfLVqttxyw62bGPAPzw%3D%3D&position=24&pageNum=3&trk=public_jobs_jserp-result_search-card
Administrative Secretary -D.O. - Operations Dept. RFP8415 AA528,Central unified school district,2023-03-18,https://www.linkedin.com/jobs/view/administrative-secretary-d-o-operations-dept-rfp8415-aa528-at-central-unified-school-district-3530144887?refId=yNog76dfh9%2F4iFyl4%2BTYAw%3D%3D&trackingId=Lu6ZJs%2B1YaUzWeg%2FXLBVSg%3D%3D&position=25&pageNum=3&trk=public_jobs_jserp-result_search-card
